KA,名义功率(kW),小轮转速(r/min),带型,基准宽度Bd,Hamin,Hfmin,e,Fmin,δmin,轴孔径d
1.2,7,960,B,14 / 14,3.5 / 3.5,10.8 / 10.8,19 / 19,11.5 / 11.5,7.5 / 7.5,40 / 50,

小轮 / 大轮直径,传动比, 带基准长度, 中心矩, 小轮包角(°), 带速(m/s), 带的根数,建议带轮结构,槽轮角φ(°),最小带轮宽B,轮毂宽度L,最小外径da,轮毂直径d1,轮缘内径D1,腹板厚度C',预估毛坯质量(Kg)
125 / 355,2.84,2500,864.905,164.764,6.28319,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,132 / 362,80 / 100,88.4 / 318.4,0~0 / 11~20,7.11 / 19.2
125 / 355,2.84,2500,865.099,164.767,6.28319,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,132 / 362,80 / 100,88.4 / 318.4,0~0 / 11~20,7.11 / 19.2
125 / 355,2.84,2500,865.284,164.77,6.28319,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,132 / 362,80 / 100,88.4 / 318.4,0~0 / 11~20,7.11 / 19.2
125 / 355,2.84,2500,865.46,164.773,6.28319,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,132 / 362,80 / 100,88.4 / 318.4,0~0 / 11~20,7.11 / 19.2
125 / 355,2.84,2500,865.629,164.776,6.28319,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,132 / 362,80 / 100,88.4 / 318.4,0~0 / 11~20,7.11 / 19.2
125 / 355,2.84,2700,965.79,166.355,6.28319,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,132 / 362,80 / 100,88.4 / 318.4,0~0 / 11~20,7.11 / 19.2
125 / 355,2.84,2700,965.944,166.357,6.28319,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,132 / 362,80 / 100,88.4 / 318.4,0~0 / 11~20,7.11 / 19.2
125 / 355,2.84,2700,966.092,166.359,6.28319,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,132 / 362,80 / 100,88.4 / 318.4,0~0 / 11~20,7.11 / 19.2
132 / 400,3.0303,1560,338.06,134.578,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,1760,439.288,145.045,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,1760,440.398,145.133,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,1760,441.405,145.213,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,1760,442.323,145.285,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,1760,443.163,145.351,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,1950,538.935,151.508,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,1950,539.647,151.546,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,1950,540.305,151.58,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,1950,540.915,151.612,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,1950,541.483,151.642,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,1950,542.013,151.67,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2180,657.508,156.646,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2180,657.971,156.663,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2180,658.407,156.678,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2180,658.816,156.693,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2300,719.202,158.65,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2300,719.566,158.66,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2300,719.91,158.671,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2300,720.236,158.68,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2500,820.545,161.286,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2500,820.838,161.293,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2500,821.117,161.3,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2500,821.382,161.306,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2500,821.636,161.311,6.63504,5,实心 / 孔板,34 / 38,99 / 99,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 14~25,8.61 / 25.1
132 / 400,3.0303,2700,921.877,163.343,6.63504,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 11~20,7.41 / 21.2
132 / 400,3.0303,2700,922.108,163.348,6.63504,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 11~20,7.41 / 21.2
132 / 400,3.0303,2700,922.328,163.352,6.63504,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 11~20,7.41 / 21.2
132 / 400,3.0303,2700,922.539,163.355,6.63504,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 11~20,7.41 / 21.2
132 / 400,3.0303,2700,922.741,163.359,6.63504,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 11~20,7.41 / 21.2
132 / 400,3.0303,2870,1007.94,164.766,6.63504,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 11~20,7.41 / 21.2
132 / 400,3.0303,2870,1008.12,164.768,6.63504,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 11~20,7.41 / 21.2
132 / 400,3.0303,2870,1008.3,164.771,6.63504,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 11~20,7.41 / 21.2
132 / 400,3.0303,2870,1008.47,164.774,6.63504,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 11~20,7.41 / 21.2
132 / 400,3.0303,2870,1008.64,164.776,6.63504,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,139 / 407,80 / 100,95.4 / 363.4,0~0 / 11~20,7.41 / 21.2
140 / 400,2.85714,1560,333.53,135.336,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,1760,434.654,145.727,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,1760,435.67,145.807,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,1760,436.593,145.879,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,1760,437.435,145.945,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,1760,438.207,146.005,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,1950,533.917,152.099,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,1950,534.572,152.133,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,1950,535.179,152.165,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,1950,535.742,152.194,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,1950,536.266,152.221,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2180,651.755,157.143,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2180,652.212,157.159,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2180,652.64,157.174,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2180,653.043,157.188,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2180,653.422,157.202,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2300,713.779,159.13,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2300,714.116,159.139,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2300,714.435,159.149,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2300,714.737,159.158,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2500,815.024,161.722,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2500,815.296,161.728,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2500,815.555,161.734,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2500,815.801,161.74,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2500,816.037,161.745,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2700,916.261,163.742,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2700,916.475,163.745,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2700,916.68,163.749,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2700,916.876,163.753,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2700,917.065,163.756,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2870,1002.24,165.136,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2870,1002.42,165.139,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2870,1002.58,165.141,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2870,1002.74,165.144,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2870,1002.9,165.146,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
140 / 400,2.85714,2870,1003.05,165.148,7.03717,4,实心 / 孔板,34 / 38,80 / 80,80 / 100,147 / 407,80 / 100,103.4 / 363.4,0~0 / 11~20,7.76 / 21.2
150 / 450,3,1760,381.975,135,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,1950,478.193,144.055,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,1950,479.305,144.138,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,1950,480.324,144.214,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,1950,481.261,144.284,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,1950,482.126,144.348,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,1950,482.928,144.407,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2180,598.672,151.289,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2180,599.365,151.322,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2180,600.011,151.353,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2180,600.616,151.381,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2300,661.183,154.003,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2300,661.716,154.024,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2300,662.217,154.044,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2300,662.69,154.062,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2500,763.136,157.476,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2500,763.558,157.489,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2500,763.958,157.5,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2500,764.338,157.512,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2500,764.699,157.522,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2700,865.042,160.13,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2700,865.368,160.137,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2700,865.68,160.144,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2700,865.977,160.151,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2700,866.261,160.158,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2870,951.533,161.936,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2870,951.793,161.941,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2870,952.042,161.945,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2870,952.282,161.95,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2870,952.511,161.954,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,2870,952.732,161.958,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,3200,1117.94,164.625,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,3200,1118.15,164.627,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,3200,1118.34,164.63,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
150 / 450,3,3200,1118.53,164.633,7.53982,3,实心 / 孔板,34 / 38,61 / 61,80 / 61,157 / 457,80 / 100,113.4 / 413.4,0~0 / 9~15,6.81 / 17.1
